"CNY","EUR","JPY","GBP","CAD","AUD","G_USD"
8.2765,1.255,108.15,1.8274,1.2653,0.7541,417.65
8.2765,1.2568,107.66,1.829,1.2585,0.7585,417.55
8.2765,1.2576,107.63,1.8275,1.2595,0.7604,418.35
8.2765,1.2599,107.6,1.8313,1.2638,0.7624,419.55
8.2765,1.2511,107.92,1.8203,1.2657,0.759,417.8
8.2765,1.2571,108.01,1.8241,1.2531,0.7632,420.45
8.2765,1.2305,108.45,1.817,1.2543,0.7558,417.25
8.2765,1.2199,108.57,1.8118,1.2467,0.7502,415.4
8.2765,1.2276,108.21,1.816,1.2482,0.7543,421.8
8.2765,1.2227,107.57,1.814,1.246,0.7539,422.45
8.2765,1.2258,106.88,1.8238,1.2437,0.7644,425.95
8.2765,1.2281,106.6,1.8346,1.246,0.7688,424.75
8.2765,1.2233,107.2,1.8233,1.2509,0.7652,423.15
8.2765,1.2225,107.41,1.8199,1.2557,0.7675,423.7
8.2765,1.213,108.65,1.8138,1.2526,0.7609,427.05
8.2765,1.2113,109.52,1.8075,1.256,0.7611,428.9
8.2765,1.2028,109.39,1.8061,1.2519,0.7633,426.85
8.2765,1.2121,109.2,1.8226,1.2376,0.77,428.9
8.2765,1.2101,108.89,1.823,1.236,0.7721,435.65
8.2765,1.2283,108.58,1.8301,1.2297,0.7768,437.65
8.2765,1.2151,109.32,1.8228,1.235,0.7764,437.9
8.2765,1.2174,108.28,1.8285,1.2327,0.779,438.6
8.2765,1.2128,108.81,1.8215,1.2345,0.7784,438.15
8.2765,1.2029,108.93,1.8147,1.2324,0.7716,441.3
8.2765,1.2084,109.02,1.8237,1.2321,0.7699,439.95
8.2765,1.2166,109.21,1.8288,1.2295,0.7688,439.8
8.2765,1.2063,109.85,1.8163,1.232,0.7634,435.55
8.2765,1.207,110.39,1.8064,1.2276,0.762,437.25
8.2765,1.2092,110.73,1.7906,1.225,0.7625,435.5
8.2765,1.1939,111.74,1.7678,1.242,0.7516,427.4
8.2765,1.1915,111.65,1.756,1.2426,0.7405,423.6
8.2765,1.1931,112.16,1.752,1.2344,0.7389,423.76
8.2765,1.1948,111.99,1.7436,1.2268,0.7397,424.2
8.2765,1.1974,112.26,1.7381,1.2206,0.7425,423.1
8.2765,1.2071,111.68,1.7576,1.2165,0.7473,425.9
8.2765,1.2238,110.84,1.7778,1.2045,0.7564,426.95
8.2765,1.2078,111.92,1.7631,1.2079,0.7487,424.1
8.2765,1.208,112.22,1.7565,1.2122,0.7505,419.6
8.2765,1.204,112.21,1.7504,1.2205,0.7499,421.55
8.2765,1.2073,111.91,1.7478,1.2151,0.7539,421.05
8.2765,1.203,112.74,1.7398,1.2197,0.7507,420.1
8.2765,1.215,112.79,1.74,1.2213,0.7558,423.15
8.11,1.2166,110.36,1.7524,1.2174,0.7647,425.6
8.1111,1.2057,111.31,1.7398,1.2169,0.7655,425
8.1115,1.2064,111.39,1.7466,1.2181,0.7628,425.85
8.1099,1.2022,112.46,1.7375,1.2299,0.758,423.5
8.1128,1.2061,112.4,1.7432,1.2353,0.7554,425.5
8.108,1.2125,112.16,1.7554,1.2307,0.7594,428
8.1056,1.2119,112.71,1.756,1.2092,0.7561,429.8
8.1046,1.217,112.32,1.7664,1.2116,0.7605,432.2
8.1032,1.2194,111.37,1.7712,1.2193,0.765,432.3
8.1051,1.2332,111.11,1.777,1.2162,0.7706,436.8
8.1027,1.2384,111.2,1.7802,1.2118,0.772,437.6
8.1037,1.2373,111.8,1.7784,1.215,0.7688,437.3
8.109,1.2345,112.14,1.7842,1.2145,0.7637,435
8.107,1.2372,111.86,1.787,1.2126,0.7616,434.8
8.1062,1.2385,110.62,1.7965,1.2098,0.7649,437.6
8.1002,1.2465,109.69,1.811,1.2014,0.7741,445.9
8.098,1.2436,109.44,1.8133,1.1965,0.7718,446.2
8.0971,1.2366,109.28,1.8112,1.1998,0.7686,442.4
8.1002,1.2353,109.58,1.8094,1.1981,0.7689,446.15
8.0997,1.2275,109.76,1.806,1.2142,0.7594,440.1
8.1007,1.2174,110.51,1.7931,1.2187,0.7529,439.7
8.1047,1.2161,110.4,1.7962,1.211,0.7514,436.3
8.1056,1.2221,109.71,1.7999,1.2018,0.7548,438.2
8.1012,1.2228,109.91,1.8003,1.1971,0.7557,439.2
8.1005,1.2267,110.19,1.8003,1.1909,0.7551,437.67
8.1002,1.2296,110.03,1.802,1.1915,0.7589,438.7
8.0965,1.2283,110.19,1.801,1.1977,0.7564,437.7
8.0954,1.2221,110.67,1.7954,1.1988,0.7498,436.9
8.0973,1.2216,111.23,1.7854,1.1905,0.7484,431.6
8.0998,1.2339,110.6,1.8035,1.1883,0.7543,435.2
8.0949,1.249,109.83,1.8334,1.183,0.7618,443.25
8.0935,1.254,109.59,1.8434,1.1914,0.7637,444.4
8.0754,1.2465,109.6,1.8415,1.1897,0.7681,444
8.0751,1.2408,110.03,1.8359,1.1879,0.7655,444.7
8.0763,1.2396,110.49,1.8356,1.1811,0.7724,447.4
8.0783,1.2412,109.68,1.8389,1.1772,0.7743,449.2
8.0794,1.2277,110.32,1.819,1.1873,0.7682,449.75
8.0762,1.2267,110.63,1.822,1.1823,0.7688,446.5
8.0778,1.228,110.32,1.8224,1.1796,0.7705,450.3
8.075,1.222,110.65,1.8056,1.185,0.7671,455.75
8.0725,1.2234,111.34,1.8079,1.1787,0.7674,459.75
8.0709,1.2135,111.47,1.8019,1.168,0.7661,464.75
8.0746,1.2116,111.96,1.7989,1.1691,0.7662,463.85
8.0728,1.2222,111.25,1.8111,1.1666,0.7713,472.35
8.0749,1.2146,111.64,1.7899,1.1724,0.7621,466.05
8.0719,1.2046,112.4,1.7777,1.1712,0.7571,463.25
8.0748,1.2067,112.16,1.7782,1.1722,0.7561,466.65
8.0767,1.2016,113.21,1.7673,1.178,0.7559,462.5
8.0758,1.2041,112.99,1.7679,1.1742,0.7587,469
8.0777,1.2033,113.12,1.7609,1.1713,0.7602,472.15
8.0768,1.2016,113.5,1.7634,1.162,0.7625,469.3
8.0714,1.2066,114.12,1.7554,1.1752,0.7583,475.24
8.0702,1.1988,114.49,1.7463,1.1754,0.7519,475.5
8.0717,1.2026,114.31,1.7524,1.1709,0.755,470.9
8.0733,1.2024,114.44,1.7559,1.1821,0.7506,471.6
8.0664,1.2087,113.99,1.7699,1.1851,0.7521,469.7
8.0742,1.202,114.91,1.7533,1.1795,0.7496,474
8.0715,1.1964,115.65,1.7509,1.1771,0.7475,472.2
8.0748,1.1991,115.34,1.764,1.1752,0.7507,464.55
8.0762,1.2017,115.31,1.7738,1.1772,0.7521,461.2
8.0743,1.1949,115.9,1.7675,1.188,0.748,466.89
8.0723,1.1977,115.36,1.7692,1.1864,0.7513,465.25
8.0754,1.2106,114.99,1.7835,1.175,0.7561,472.6
8.0739,1.2056,115.88,1.7752,1.1694,0.7536,470.95
8.0705,1.2137,115.4,1.7826,1.1714,0.757,473.65
8.07,1.2062,115.66,1.7729,1.1773,0.7497,473.49
8.0678,1.1992,116.39,1.7698,1.1817,0.7479,465.18
8.0821,1.2017,116.72,1.7652,1.175,0.7441,459.15
8.0698,1.2073,116.88,1.7766,1.1784,0.7426,463.2
8.0664,1.1943,117.16,1.7708,1.1812,0.7395,461.1
8.0832,1.1823,118.19,1.751,1.1841,0.7336,456.9
8.0694,1.1802,117.67,1.7439,1.1865,0.7328,459.6
8.0853,1.1776,117.26,1.7442,1.1842,0.7353,460.8
8.0843,1.1762,117.5,1.7438,1.1867,0.7376,467.1
8.0822,1.1682,118.21,1.7416,1.1909,0.7297,466.85
8.0823,1.1704,117.96,1.7389,1.1901,0.7325,468.7
8.078,1.1682,118.81,1.7368,1.1926,0.7269,467.5
8.08,1.1717,118.9,1.7352,1.1925,0.7332,468.52
8.078,1.1686,119.18,1.7179,1.1937,0.7317,479.3
8.0825,1.1755,118.62,1.7204,1.1866,0.7343,486
8.067,1.1763,119.13,1.7169,1.1908,0.7331,485.8
8.0813,1.1724,118.89,1.7181,1.1827,0.736,491.76
8.0819,1.1814,118.79,1.7218,1.1734,0.7373,494.58
8.076,1.1821,118.79,1.7232,1.1721,0.7373,492.5
8.0773,1.1717,119.61,1.7135,1.1687,0.7353,496.08
8.0805,1.1871,118.58,1.7329,1.1669,0.7415,498.7
8.0756,1.1788,119.51,1.7198,1.1682,0.7378,499.8
8.0756,1.1793,119.8,1.7293,1.1653,0.7392,493.08
8.0764,1.1742,120.41,1.7323,1.163,0.7417,503.9
8.0758,1.171,120.51,1.7336,1.1614,0.7487,503.38
8.079,1.1792,120.77,1.7423,1.1566,0.7515,509.4
8.076,1.1792,120.74,1.7416,1.1563,0.754,511.4
8.0751,1.1721,120.97,1.7343,1.1575,0.7475,515.2
8.076,1.1809,120.28,1.7537,1.1584,0.7492,521.13
8.074,1.1817,120.59,1.7543,1.157,0.7503,526.4
8.0725,1.1945,119.77,1.7754,1.1514,0.7548,528
8.0728,1.1951,119.94,1.7693,1.1496,0.7541,518.7
8.0726,1.2001,117.36,1.7729,1.1513,0.7559,506.5
8.0715,1.1963,116.31,1.7641,1.1579,0.7471,502.98
8.0716,1.2009,115.71,1.7721,1.1581,0.7434,503.24
8.071,1.2006,115.96,1.7625,1.1671,0.74,503.8
8.0708,1.1865,117.06,1.755,1.1727,0.7334,492.25
8.0739,1.1835,117.35,1.7447,1.1648,0.733,495.33
8.0738,1.1867,116.69,1.7368,1.1662,0.7315,504.33
8.0739,1.1861,116.29,1.7342,1.1658,0.7276,502.8
8.0724,1.1825,117.43,1.7271,1.1747,0.7241,507.9
8.0715,1.183,117.91,1.7163,1.1654,0.7287,516.6
8.068,1.1837,117.82,1.7247,1.164,0.7314,516.9
8.0682,1.1829,118.02,1.7198,1.1626,0.7337,517
8.067,1.2114,116.08,1.7582,1.1474,0.7466,534.4
8.0637,1.2106,115.9,1.7557,1.1619,0.7471,524.8
8.063,1.2156,114.38,1.7704,1.1662,0.7546,539.95
8.0621,1.2087,114.48,1.7652,1.1679,0.7542,548.95
8.062,1.2063,114.32,1.7643,1.166,0.7486,542.5
8.066,1.2126,114.13,1.764,1.1586,0.7547,547.5
8.0639,1.2034,114.36,1.76,1.1624,0.7501,546.4
8.0678,1.2135,114.18,1.7759,1.1611,0.7542,557.34
8.067,1.2105,115.46,1.7673,1.1636,0.7521,554.8
8.0693,1.2113,115.2,1.7637,1.1707,0.7473,542.95
8.0667,1.2096,115.36,1.7594,1.1633,0.7469,557.8
8.0581,1.2136,115.22,1.7715,1.1532,0.7487,554.49
8.0609,1.2303,114.43,1.786,1.1495,0.7534,559.4
8.0597,1.228,114.68,1.7843,1.1511,0.7517,558.6
8.0627,1.2238,115.82,1.7837,1.1503,0.7527,563.4
8.0569,1.1965,119.01,1.7474,1.1466,0.7412,569.9
8.055,1.1978,117.88,1.7444,1.1533,0.7393,548.45
8.0525,1.1961,118.5,1.7413,1.1491,0.7386,551.45
8.0545,1.1978,118.83,1.7411,1.1452,0.74,564.4
8.0482,1.1906,117.92,1.7446,1.1538,0.7372,551
8.0441,1.1896,117.75,1.7409,1.155,0.7372,540.35
8.045,1.1914,117.36,1.7359,1.1533,0.7417,547.55
8.0545,1.1888,117.87,1.7407,1.1562,0.7387,539.95
8.048,1.1903,117.59,1.7391,1.157,0.7389,548.15
8.0465,1.193,118.18,1.7408,1.151,0.739,552.1
8.0495,1.1911,118.67,1.7456,1.1462,0.7387,554.35
8.0456,1.1908,118.53,1.7436,1.1485,0.7363,555.2
8.0455,1.1919,117.11,1.7514,1.1525,0.7386,548.84
8.0405,1.1875,116.85,1.7452,1.1478,0.739,559.05
8.0387,1.1846,116.17,1.7399,1.1406,0.7372,553.95
8.0379,1.192,115.74,1.7535,1.1368,0.7421,561.55
8.0345,1.1915,116.08,1.7494,1.1347,0.7445,562.95
8.0341,1.2034,115.86,1.7537,1.1311,0.7481,569.85
8.0347,1.203,116.44,1.7538,1.1354,0.7441,565.4
8.0345,1.2013,117.55,1.7501,1.1388,0.7403,555.35
8.0404,1.1885,117.86,1.7358,1.1497,0.7333,552.7
8.0455,1.1925,117.81,1.7386,1.156,0.734,543.55
8.0489,1.1907,118.19,1.7354,1.1599,0.734,546.05
8.05,1.1913,119.06,1.7261,1.161,0.7314,541.05
8.0485,1.1957,118.8,1.7325,1.1575,0.7363,545.9
8.0473,1.201,117.58,1.746,1.1573,0.7371,551.05
8.036,1.2068,117.36,1.7474,1.1541,0.7392,552.95
8.0365,1.2179,116.78,1.7572,1.1519,0.7377,555.4
8.0294,1.2195,115.82,1.7569,1.1584,0.7266,554.1
8.029,1.2165,116.36,1.7562,1.1598,0.72,554.9
8.026,1.2092,117.27,1.7477,1.1647,0.7165,552.1
8.0263,1.2074,116.98,1.7471,1.1665,0.7184,550.8
8.0271,1.1967,117.88,1.7341,1.1645,0.7146,549.8
8.0274,1.203,117.48,1.7423,1.1678,0.7084,560.13
8.0194,1.2012,116.73,1.746,1.1688,0.7055,567.3
8.0187,1.1996,117.93,1.7424,1.1707,0.7048,563.6
8.0234,1.2024,117.78,1.7335,1.1716,0.7062,573.6
8.0233,1.216,117.34,1.746,1.1594,0.7142,588.65
8.0155,1.2121,117.69,1.7363,1.1683,0.7163,583.65
8.0185,1.2131,117.75,1.7396,1.1711,0.7156,587.85
8.0146,1.2258,117.51,1.7548,1.1635,0.7205,586.7
8.0085,1.2295,117.33,1.754,1.1614,0.7276,588.5
8.0055,1.2218,117.77,1.7516,1.153,0.7299,595.3
8.0094,1.2101,118.27,1.7436,1.1482,0.7259,588.85
8.0044,1.211,118.31,1.7439,1.1482,0.7301,599.75
8.0085,1.2138,118.31,1.7481,1.1435,0.7331,593.41
8.0094,1.2102,118.46,1.75,1.147,0.7322,598.38
8.016,1.2107,118.53,1.7523,1.1505,0.7276,596.47
8.0185,1.2254,117.78,1.7701,1.1463,0.7376,613.47
8.0215,1.2361,117.06,1.7829,1.1402,0.7422,621.07
8.011,1.2375,117.24,1.7922,1.1354,0.7469,640.2
8.011,1.2315,117.47,1.7779,1.1396,0.7366,612.5
8.0145,1.2344,116.65,1.7821,1.1374,0.7448,633.97
8.0163,1.2381,114.75,1.7856,1.137,0.7433,620.7
8.0095,1.2427,114.82,1.7873,1.131,0.7455,630.3
8.0163,1.2444,114.82,1.7842,1.1276,0.7525,638.63
8.0162,1.253,114.19,1.8015,1.1231,0.7563,633.63
8.0114,1.2613,113.84,1.8232,1.1178,0.7596,654.42
8.0068,1.2696,111.76,1.8574,1.1126,0.7682,678.7
8.0027,1.2757,111.04,1.8668,1.0987,0.7737,700.9
8.0033,1.2783,110.51,1.8646,1.1012,0.7739,707.9
8.0035,1.2833,110.63,1.8818,1.1033,0.7753,714.3
8.0045,1.2926,110.01,1.8946,1.1092,0.7735,714.8
8.0055,1.2794,110.47,1.8791,1.1127,0.7604,677.4
8.0005,1.2858,109.67,1.8881,1.107,0.7666,690.4
7.9985,1.2725,111.1,1.8799,1.1149,0.7577,687.1
8.0079,1.2857,110.73,1.8948,1.12,0.7645,682.3
8.0175,1.277,111.72,1.8778,1.1205,0.7574,657.6
8.0235,1.286,111.41,1.8851,1.1148,0.7535,656.05
8.0175,1.2809,111.89,1.8789,1.1239,0.7506,666.5
8.0175,1.2758,112.87,1.8687,1.1194,0.7529,640.7
8.0225,1.2822,111.65,1.877,1.1065,0.7616,650.9
8.0225,1.2725,112.69,1.8566,1.107,0.7571,653.7
8.03,1.2873,112.16,1.8834,1.0988,0.7617,652.9
8.0215,1.2812,112.6,1.8712,1.1007,0.7518,645.2
8.0184,1.2809,112.54,1.8657,1.1024,0.7462,629.6
8.0205,1.2921,111.57,1.8834,1.1009,0.7519,638.2
8.0057,1.2903,112.17,1.8721,1.1065,0.7478,637.15
8.012,1.2817,113.2,1.8604,1.1134,0.7407,630.65
8.016,1.2797,113.39,1.8565,1.1127,0.741,626.45
8.016,1.265,114.12,1.8435,1.1221,0.7424,613.25
8.0092,1.264,113.97,1.8405,1.105,0.7483,607.45
8.015,1.2579,114.42,1.842,1.1001,0.7446,604.25
8.0205,1.2544,115.3,1.8343,1.1139,0.7377,562.05
7.9985,1.2604,114.96,1.843,1.1126,0.7372,559.75
7.9989,1.2629,114.81,1.8484,1.1121,0.742,577.05
7.9981,1.2636,115.11,1.8493,1.122,0.7386,581.15
8.0057,1.2574,115.47,1.8405,1.1205,0.7365,565.25
8.0009,1.2578,114.86,1.8419,1.1179,0.7374,575.85
7.9985,1.2664,114.81,1.8456,1.1079,0.7393,587.55
7.9963,1.2568,116.11,1.8279,1.1176,0.7333,580.65
7.9978,1.2509,116.55,1.8181,1.1234,0.7315,583.05
8,1.2584,116.25,1.8233,1.1227,0.7317,585.25
7.998,1.2579,116.24,1.8215,1.1231,0.7321,579.05
7.998,1.2545,116.41,1.8184,1.1235,0.7287,580.15
7.995,1.2667,115,1.827,1.1102,0.7382,599.65
7.9905,1.2789,114.42,1.8487,1.1157,0.7429,615.85
7.9982,1.2791,114.71,1.8418,1.1114,0.7425,623.49
7.9955,1.2718,115.69,1.834,1.113,0.7415,628.15
7.9935,1.2775,115.11,1.8372,1.1127,0.746,633.03
7.983,1.2812,113.9,1.8525,1.1141,0.752,629.25
7.9867,1.2735,114.21,1.8419,1.123,0.7472,624.15
7.989,1.2766,114.26,1.8442,1.1316,0.752,641.45
7.9935,1.27,115.46,1.8343,1.1333,0.7521,651.53
7.9899,1.2692,115.37,1.8436,1.1309,0.7538,660.05
7.9968,1.2644,116.2,1.8374,1.1281,0.7527,664.15
7.9975,1.252,117.11,1.8194,1.1357,0.7472,643.03
7.998,1.2502,117.29,1.8257,1.1362,0.7465,633.05
8.001,1.2592,116.83,1.8417,1.1344,0.7506,642.75
7.9905,1.2627,117.03,1.8479,1.1326,0.7505,628.15
7.9803,1.2695,116.18,1.8588,1.138,0.752,619.75
7.9851,1.2634,116.63,1.851,1.1393,0.7541,615.25
7.9852,1.2579,117.16,1.8399,1.1416,0.7527,619.13
7.982,1.2716,116.3,1.8544,1.135,0.7611,624.75
7.974,1.2692,115.74,1.858,1.1344,0.7622,634.35
7.97,1.2747,114.78,1.8628,1.132,0.7669,634.75
7.969,1.2766,114.62,1.8678,1.1315,0.7652,636.74
7.973,1.2822,114.62,1.8758,1.1303,0.7652,646.84
7.9703,1.2788,114.66,1.8769,1.1261,0.7643,651.25
7.9748,1.2801,114.96,1.8874,1.1247,0.7604,644.92
7.977,1.2878,114.4,1.908,1.1282,0.7653,646.5
7.968,1.2815,115.2,1.9037,1.1197,0.7626,648.65
7.9712,1.2821,115.33,1.9063,1.1232,0.7592,642.55
7.9745,1.2863,115.31,1.9047,1.1197,0.7645,650.03
7.969,1.2793,115.22,1.8936,1.1271,0.7675,636.25
7.9759,1.2721,116.3,1.8899,1.1247,0.7661,632.55
7.983,1.2722,116.62,1.8886,1.1275,0.7598,626.7
8,1.2784,116.07,1.8937,1.1221,0.7649,624.8
7.9875,1.2839,115.82,1.8966,1.1191,0.7683,629.05
7.978,1.2826,116.05,1.8856,1.1227,0.7613,614
7.974,1.2823,115.8,1.8813,1.124,0.7582,614.9
7.9659,1.2886,115.93,1.8925,1.1174,0.7621,628.1
7.9659,1.2805,116.49,1.8877,1.1153,0.7622,625
7.9674,1.2786,116.37,1.8926,1.1121,0.7625,622.34
7.9694,1.2763,116.48,1.8875,1.1097,0.7613,621.4
7.9761,1.2751,117.27,1.8869,1.109,0.757,622.53
7.9682,1.2784,117.21,1.8935,1.1111,0.7589,614.78
7.9622,1.2829,116.64,1.8994,1.1079,0.7642,614.95
7.9585,1.2837,117.12,1.904,1.1083,0.7631,619.28
7.9533,1.2806,117.38,1.9039,1.1036,0.7637,627.3
7.953,1.2835,117.09,1.9066,1.1041,0.7669,625.45
7.9385,1.2817,116.12,1.8937,1.1111,0.7705,638.3
7.9418,1.2804,116.67,1.8854,1.1056,0.766,633.7
7.9409,1.2733,116.45,1.8759,1.1101,0.7594,616.8
7.9455,1.2677,116.89,1.8652,1.1201,0.7542,610.8
7.9527,1.2701,117.62,1.8646,1.1214,0.7507,589.74
7.946,1.2682,117.89,1.8738,1.1204,0.7503,587.45
7.9478,1.2699,117.47,1.8774,1.1191,0.7537,590.19
7.9458,1.2724,117.54,1.8864,1.1178,0.7544,575.25
7.9443,1.2661,117.54,1.8804,1.119,0.7521,579.33
7.9458,1.2702,117.9,1.8807,1.1175,0.7553,587.2
7.936,1.2671,117.66,1.8807,1.1275,0.7512,573.65
7.9263,1.2687,117.36,1.8877,1.1279,0.7525,576.8
7.923,1.2781,116.4,1.9022,1.1175,0.757,584.2
7.9165,1.2783,116.51,1.9,1.1174,0.7499,589.6
7.92,1.2746,116.54,1.9001,1.117,0.7537,590.8
7.9103,1.2683,117.11,1.8941,1.1134,0.7512,592
7.9038,1.2701,117.45,1.8889,1.1116,0.7512,603.1
7.893,1.2695,117.77,1.8756,1.1107,0.7483,601.3
7.9055,1.2674,118.17,1.8723,1.1176,0.7459,598.3
7.9,1.2593,119.08,1.8667,1.1229,0.7441,577.1
7.9037,1.2535,119.67,1.8539,1.1333,0.7434,573
7.9155,1.2521,119.66,1.8542,1.1376,0.7425,573
7.9128,1.2561,119.33,1.8591,1.1337,0.752,579.3
7.9,1.2512,119.62,1.8554,1.1379,0.7509,590.4
7.9083,1.2532,119.03,1.8619,1.1371,0.7532,596
7.906,1.2537,118.46,1.8716,1.1411,0.7524,590.1
7.9075,1.2531,118.89,1.8675,1.1361,0.7552,590.2
7.9075,1.2623,118.22,1.8773,1.1282,0.7588,599.4
7.9038,1.2615,118.7,1.8832,1.1254,0.7582,591.5
7.8985,1.255,119.34,1.8727,1.1281,0.7569,581.95
7.9,1.2553,119.42,1.8723,1.1269,0.7582,586.45
7.8982,1.2606,119.01,1.8778,1.1235,0.7607,591.05
7.892,1.2688,118.41,1.8897,1.1227,0.764,597.15
7.8881,1.274,117.6,1.8981,1.1195,0.7681,599.95
7.8769,1.2724,117.46,1.9012,1.1255,0.7692,604.1
7.8765,1.2762,116.96,1.9073,1.122,0.7736,606.6
7.8719,1.2756,117.04,1.9086,1.1321,0.7748,617.6
7.8733,1.2779,117.15,1.9084,1.1331,0.7741,624.7
7.871,1.2718,118,1.9007,1.1297,0.7695,627.4
7.875,1.2723,118.28,1.8976,1.13,0.7714,623.2
7.874,1.2773,117.67,1.9058,1.1296,0.7737,624.8
7.8658,1.2757,117.85,1.9054,1.129,0.7705,615.8
7.8645,1.2829,117.9,1.9051,1.1295,0.7676,633.41
7.863,1.284,117.54,1.9107,1.1323,0.7672,628.55
7.861,1.2805,118.15,1.9011,1.1377,0.7619,625.7
7.864,1.281,117.6,1.8952,1.1374,0.7654,620.88
7.866,1.2827,118.01,1.8891,1.1386,0.7651,623.1
7.8713,1.2795,118.21,1.888,1.1424,0.7662,618.25
7.8718,1.2826,117.74,1.8951,1.1467,0.7689,621.7
7.873,1.2816,118.02,1.8976,1.1464,0.7703,622.9
7.8683,1.2842,117.92,1.8987,1.1459,0.7712,627.5
7.864,1.2941,116.74,1.9144,1.1415,0.7754,630.3
7.8549,1.3094,115.83,1.932,1.1346,0.7786,638.2
7.8415,1.3132,116.09,1.9376,1.1332,0.7782,640.6
7.8425,1.3199,116.16,1.9516,1.1301,0.7835,640
7.8355,1.3153,116.39,1.9463,1.138,0.783,636.65
7.8323,1.3241,115.78,1.966,1.1404,0.7887,648
7.828,1.3337,115.41,1.9807,1.145,0.7888,645.6
7.826,1.3341,115.27,1.9813,1.1406,0.7893,646.2
7.823,1.3318,114.88,1.9731,1.1424,0.7864,643.15
7.8233,1.3284,115.27,1.9662,1.1479,0.7842,630.95
7.8323,1.3286,115.26,1.963,1.1496,0.7889,633.84
7.824,1.3201,116.31,1.9545,1.1493,0.7853,625.15
7.828,1.3237,116.98,1.9576,1.1473,0.7846,630.45
7.83,1.3284,116.77,1.9711,1.1522,0.7867,630.05
7.824,1.3212,117.57,1.9667,1.1567,0.7852,628.75
7.8198,1.3142,117.84,1.9602,1.1575,0.7827,625.85
7.8278,1.308,118.16,1.9519,1.1578,0.7814,615.35
7.82,1.3098,118.14,1.9477,1.1572,0.7798,616.25
7.8208,1.3196,118.12,1.9691,1.1524,0.7839,622.95
7.8142,1.3173,118.43,1.9645,1.1493,0.7857,620.44
7.8135,1.3172,118.3,1.9612,1.1544,0.7841,618.5
7.816,1.3142,118.76,1.9596,1.157,0.7847,621.01
7.8205,1.3096,119.12,1.9536,1.1602,0.7812,624.7
7.8135,1.3114,118.85,1.9563,1.1616,0.7841,627.2
7.812,1.3147,118.89,1.9629,1.1606,0.7907,634.9
7.8065,1.3196,119.04,1.9584,1.1647,0.7896,636.7
7.803,1.3085,119.01,1.9427,1.1774,0.7839,622
7.808,1.3008,118.6,1.9303,1.1727,0.7784,607.4
7.8119,1.3023,118.77,1.9379,1.1748,0.7797,610
7.8041,1.3,119.37,1.9394,1.1763,0.7806,613.7
7.805,1.2937,119.64,1.932,1.1741,0.7769,611.3
7.7933,1.2894,120.5,1.9451,1.1777,0.7806,611.6
7.7963,1.2912,120.35,1.9578,1.17,0.7833,627.2
7.79,1.2918,120.66,1.961,1.1758,0.7827,624.8
7.7735,1.2938,120.65,1.9697,1.1725,0.7861,631.8
7.769,1.2963,121.21,1.9743,1.174,0.7893,627.7
7.775,1.2963,121.23,1.9735,1.171,0.7893,635.4
7.7738,1.2944,121.67,1.9761,1.182,0.7877,633.4
7.776,1.3024,121.61,1.9811,1.1804,0.7925,646.7
7.7714,1.2966,121.17,1.9689,1.1787,0.7808,648.8
7.7681,1.2931,121.25,1.9645,1.1827,0.7729,646.1
7.776,1.2908,121.51,1.9583,1.1803,0.7725,646
7.7725,1.2951,121.76,1.9607,1.1823,0.7721,643.7
7.7755,1.2966,121.62,1.9626,1.1795,0.772,647.3
7.7743,1.3032,120.68,1.9648,1.1759,0.7767,653.2
7.7586,1.3021,120.78,1.9667,1.1783,0.774,657.2
7.7555,1.2961,121.1,1.966,1.1843,0.7749,647.85
7.756,1.2928,120.32,1.9603,1.1825,0.7754,648.45
7.7565,1.2983,120.11,1.9709,1.1818,0.7774,653.3
7.747,1.3011,120.69,1.9702,1.1844,0.7781,651.45
7.7478,1.3039,121.01,1.9585,1.1823,0.7815,660.45
7.749,1.3005,121.64,1.9503,1.1718,0.7763,666.85
7.7545,1.2964,121.92,1.9473,1.1752,0.7715,661.1
7.7585,1.3036,121.15,1.9469,1.1666,0.7792,664.25
7.7587,1.3129,120.79,1.9626,1.1656,0.7836,669.13
7.755,1.3137,119.2,1.9512,1.1625,0.7843,669.75
7.7498,1.3136,119.24,1.9502,1.1633,0.7867,669.05
7.7465,1.3186,120.59,1.9631,1.1602,0.7937,686.55
7.7395,1.3243,117.96,1.9619,1.1668,0.7877,663.35
7.7365,1.3229,118.51,1.9633,1.1694,0.7874,669.35
7.743,1.318,117.51,1.9581,1.1725,0.7846,664.45
7.7446,1.3189,116.76,1.9433,1.1766,0.7819,642.45
7.7495,1.3091,115.52,1.92,1.1811,0.7705,636.6
7.7415,1.3125,116.54,1.9316,1.1767,0.7744,646.5
7.739,1.318,116.07,1.9327,1.178,0.777,649
7.7395,1.3129,117.1,1.9279,1.1801,0.7773,651.8
7.743,1.3114,118.29,1.932,1.1722,0.7799,650.27
7.7468,1.3188,117.63,1.9323,1.1723,0.7858,650.5
7.7468,1.3198,116.22,1.9286,1.1742,0.781,643.8
7.7407,1.3219,117.09,1.9349,1.1762,0.7865,644.7
7.7435,1.3235,117.47,1.9362,1.1764,0.7889,646.6
7.735,1.331,116.77,1.9414,1.1751,0.7958,653.4
7.736,1.33,117.65,1.9443,1.1771,0.8001,654.2
7.7373,1.332,117.26,1.9616,1.1611,0.8028,658.8
7.735,1.3384,117.54,1.968,1.1554,0.8075,664.2
