Date,USDCNY,EURUSD,USDJPY,GBPUSD,USDCAD,AUDUSD
2003/9/25,8.277,1.1484,112.06,1.6586,1.3496,0.6784
2003/9/26,8.2773,1.1469,111.9,1.6582,1.3538,0.6739
2003/9/29,8.277,1.1583,110.96,1.6651,1.3523,0.6759
2003/9/30,8.277,1.1667,111.38,1.661,1.3498,0.6795
2003/10/1,8.277,1.1706,111.16,1.6661,1.3445,0.6862
2003/10/2,8.277,1.1691,110.68,1.671,1.341,0.6857
2003/10/3,8.277,1.1576,110.87,1.6634,1.343,0.6776
2003/10/6,8.277,1.1584,111.05,1.6678,1.3401,0.684
2003/10/7,8.277,1.1778,109.91,1.6624,1.3313,0.6894
2003/10/8,8.2771,1.182,109.62,1.6619,1.3329,0.6891
2003/10/9,8.2771,1.1732,109.08,1.6649,1.3384,0.6887
2003/10/10,8.277,1.1792,108.69,1.6645,1.3192,0.6916
2003/10/13,8.2768,1.1699,109.01,1.6631,1.3221,0.6887
2003/10/14,8.2767,1.1719,108.8,1.6719,1.3243,0.6901
2003/10/15,8.2767,1.1619,109.54,1.6671,1.328,0.6869
2003/10/16,8.2766,1.1591,109.8,1.6726,1.3178,0.6879
2003/10/17,8.2766,1.1667,109.33,1.6778,1.313,0.6909
2003/10/20,8.2766,1.1634,110.19,1.6706,1.3193,0.6929
2003/10/21,8.2765,1.1662,109.55,1.6736,1.3177,0.6984
2003/10/22,8.2766,1.1811,108.91,1.6923,1.3044,0.7046
2003/10/23,8.2766,1.1813,109.56,1.6969,1.3082,0.7002
2003/10/24,8.2768,1.1785,109.27,1.6966,1.306,0.6973
2003/10/27,8.2767,1.1734,108.43,1.6933,1.3101,0.7038
2003/10/28,8.2766,1.167,108.38,1.6972,1.3111,0.7047
2003/10/29,8.2766,1.1661,108.26,1.6973,1.3113,0.703
2003/10/30,8.2767,1.1619,108.75,1.6943,1.3142,0.7034
2003/10/31,8.2766,1.1577,110,1.694,1.3185,0.7069
2003/11/3,8.2766,1.1461,111.19,1.6765,1.3329,0.6991
2003/11/4,8.2767,1.149,109.58,1.6835,1.328,0.7085
2003/11/5,8.2767,1.1441,109.88,1.6714,1.3308,0.7088
2003/11/6,8.2769,1.1405,110.24,1.6673,1.3391,0.7059
2003/11/7,8.277,1.1526,109.33,1.6761,1.3214,0.7095
2003/11/10,8.277,1.149,108.34,1.6717,1.3121,0.7157
2003/11/11,8.2769,1.1505,108.73,1.6648,1.3122,0.7145
2003/11/12,8.277,1.1626,108.76,1.6742,1.3035,0.7164
2003/11/13,8.277,1.1727,108.11,1.6864,1.2985,0.7203
2003/11/14,8.277,1.1775,108.3,1.6864,1.3021,0.7203
2003/11/17,8.2769,1.1746,108.87,1.6914,1.3114,0.7105
2003/11/18,8.2767,1.1963,108.01,1.7026,1.2999,0.7235
2003/11/19,8.2767,1.1892,109.12,1.6972,1.3035,0.7224
2003/11/20,8.2769,1.1907,108.94,1.7043,1.3027,0.7218
2003/11/21,8.277,1.1914,108.8,1.7032,1.3025,0.7239
2003/11/24,8.2771,1.1764,109.26,1.6963,1.3178,0.7174
2003/11/25,8.277,1.1791,109.37,1.6993,1.3099,0.7189
2003/11/26,8.2772,1.1921,109.11,1.7105,1.3035,0.7228
2003/11/28,8.277,1.1985,109.58,1.7216,1.3004,0.7231
2003/12/1,8.2772,1.1969,109.33,1.7188,1.3028,0.7275
2003/12/2,8.2772,1.2094,108.66,1.73,1.2971,0.7322
2003/12/3,8.2771,1.2114,108.16,1.728,1.2996,0.7361
2003/12/4,8.277,1.2085,108.22,1.7213,1.3114,0.7358
2003/12/5,8.2769,1.2165,107.66,1.7294,1.3049,0.7361
2003/12/8,8.2771,1.2223,107.36,1.7338,1.2963,0.7401
2003/12/9,8.2771,1.2249,107.12,1.7458,1.3075,0.7401
2003/12/10,8.277,1.2209,108.36,1.7424,1.3067,0.7386
2003/12/11,8.2771,1.2222,108,1.7461,1.3164,0.7386
2003/12/12,8.2771,1.2273,107.83,1.7451,1.3151,0.7408
2003/12/15,8.2772,1.2302,107.61,1.7468,1.3126,0.7433
2003/12/16,8.2771,1.2334,107.51,1.7545,1.3259,0.7429
2003/12/17,8.2769,1.24,107.4,1.7651,1.3265,0.7383
2003/12/18,8.2769,1.2417,107.58,1.771,1.3292,0.7408
2003/12/19,8.277,1.2387,107.76,1.7647,1.3358,0.7357
2003/12/22,8.2769,1.2407,107.49,1.7631,1.3315,0.7335
2003/12/23,8.2769,1.2389,107.37,1.7631,1.3221,0.7383
2003/12/24,8.277,1.2444,107.3,1.7745,1.3068,0.7414
2003/12/26,8.2768,1.2424,107.41,1.7703,1.3063,0.7408
2003/12/29,8.2769,1.2489,106.98,1.7735,1.309,0.744
2003/12/30,8.2767,1.2546,106.98,1.7763,1.2928,0.7483
2003/12/31,8.2767,1.2591,107.19,1.785,1.2951,0.7512
2004/1/2,8.2769,1.2589,106.94,1.7924,1.2881,0.758
2004/1/5,8.277,1.2676,106.09,1.8078,1.2803,0.7679
2004/1/6,8.2771,1.2726,106.19,1.8206,1.2857,0.7684
2004/1/7,8.2772,1.2623,106.19,1.817,1.2892,0.767
2004/1/8,8.2772,1.2768,106.16,1.8341,1.2783,0.7746
2004/1/9,8.277,1.2812,106.76,1.8472,1.2713,0.7764
2004/1/12,8.277,1.2733,106.58,1.8458,1.2755,0.7764
2004/1/13,8.2768,1.2769,106.23,1.8473,1.2719,0.7785
2004/1/14,8.2768,1.2645,106.09,1.8337,1.2882,0.7753
2004/1/15,8.2767,1.2587,106.25,1.8241,1.2948,0.7701
2004/1/16,8.2767,1.2393,106.62,1.7977,1.2989,0.7632
2004/1/20,8.277,1.2589,106.87,1.8208,1.2914,0.7665
2004/1/21,8.2771,1.2634,106.83,1.8313,1.2993,0.7723
2004/1/22,8.2771,1.2733,106.05,1.8456,1.296,0.7778
2004/1/23,8.2771,1.2577,106.69,1.8257,1.3172,0.7725
2004/1/26,8.2771,1.2467,106.37,1.8134,1.3126,0.7677
2004/1/27,8.2771,1.2644,105.58,1.8279,1.304,0.7791
2004/1/28,8.2771,1.2421,106.19,1.8154,1.3271,0.7732
2004/1/29,8.277,1.2407,105.87,1.8169,1.3309,0.7608
2004/1/30,8.2768,1.2474,105.76,1.8243,1.3234,0.7636
2004/2/2,8.277,1.2439,105.55,1.8221,1.3384,0.7577
2004/2/3,8.2772,1.2545,105.41,1.8388,1.3369,0.765
2004/2/4,8.2772,1.2546,105.41,1.8319,1.3335,0.7619
2004/2/5,8.2773,1.2546,105.76,1.8341,1.3375,0.761
2004/2/6,8.2773,1.2704,105.41,1.8464,1.3265,0.7692
2004/2/9,8.2773,1.2696,105.76,1.8602,1.3286,0.7753
2004/2/10,8.2772,1.268,105.58,1.8675,1.3309,0.7806
2004/2/11,8.2771,1.2825,105.33,1.8927,1.3148,0.7882
2004/2/12,8.2772,1.2803,105.37,1.894,1.3181,0.7881
2004/2/13,8.277,1.274,105.4,1.8846,1.3161,0.7882
2004/2/17,8.277,1.2854,105.69,1.9031,1.3085,0.7977
2004/2/18,8.277,1.2705,106.58,1.887,1.325,0.7895
2004/2/19,8.2771,1.2732,107.01,1.8944,1.3293,0.7907
2004/2/20,8.2772,1.2532,109,1.8589,1.3365,0.7675
2004/2/23,8.2772,1.2573,108.29,1.8682,1.3329,0.7697
2004/2/24,8.2771,1.2677,108.19,1.8895,1.3295,0.7793
2004/2/25,8.277,1.2493,108.91,1.8711,1.3347,0.7716
2004/2/26,8.277,1.2433,109.55,1.8618,1.3416,0.7706
2004/2/27,8.2769,1.2486,109.12,1.8679,1.3366,0.7736
2004/3/1,8.2768,1.246,108.94,1.8694,1.3372,0.7709
2004/3/2,8.2768,1.2216,110.04,1.8394,1.3418,0.7634
2004/3/3,8.2768,1.2187,110.03,1.83,1.3382,0.7508
2004/3/4,8.277,1.2195,111.08,1.8206,1.3325,0.7508
2004/3/5,8.2771,1.2368,112.04,1.8459,1.3222,0.759
2004/3/8,8.2766,1.2394,111.23,1.8494,1.3186,0.7575
2004/3/9,8.2766,1.2322,111.23,1.8249,1.3233,0.7587
2004/3/10,8.2766,1.223,110.87,1.8025,1.3232,0.7504
2004/3/11,8.2767,1.2345,110.8,1.8099,1.3195,0.7386
2004/3/12,8.2771,1.2216,110.93,1.8016,1.335,0.7319
2004/3/15,8.2773,1.2266,110.3,1.8041,1.3342,0.7358
2004/3/16,8.2773,1.2266,108.8,1.812,1.3334,0.7405
2004/3/17,8.2774,1.2228,108.16,1.8163,1.3372,0.7412
2004/3/18,8.2768,1.2387,106.83,1.8355,1.3286,0.751
2004/3/19,8.2772,1.2286,106.66,1.8328,1.3292,0.748
2004/3/22,8.2773,1.2344,106.73,1.8324,1.3322,0.7527
2004/3/23,8.2774,1.2345,106.66,1.8528,1.3318,0.7521
2004/3/24,8.2772,1.2115,106.36,1.8235,1.3422,0.7443
2004/3/25,8.2771,1.2134,106.12,1.8062,1.329,0.7387
2004/3/26,8.277,1.213,105.95,1.8156,1.3185,0.7459
2004/3/29,8.2771,1.2157,105.48,1.819,1.309,0.7468
2004/3/30,8.2771,1.218,105.69,1.8264,1.3075,0.7531
2004/3/31,8.277,1.2314,104.23,1.8424,1.3118,0.7654
2004/4/1,8.2769,1.2359,103.81,1.8566,1.3065,0.7687
2004/4/2,8.2769,1.213,104.44,1.8276,1.3136,0.7574
2004/4/5,8.2769,1.1999,105.11,1.8233,1.3135,0.752
2004/4/6,8.2769,1.2134,105.75,1.8427,1.3083,0.7614
2004/4/7,8.2769,1.2165,105.19,1.8385,1.3086,0.765
2004/4/8,8.2769,1.2079,106.4,1.8306,1.3275,0.7609
2004/4/12,8.277,1.2067,105.37,1.8371,1.3358,0.7667
2004/4/13,8.2769,1.1936,106.8,1.8172,1.3326,0.7549
2004/4/14,8.2772,1.1956,108.62,1.7899,1.3454,0.7338
2004/4/15,8.2771,1.1972,108.19,1.7912,1.3433,0.7411
2004/4/16,8.2769,1.1993,107.8,1.7956,1.3468,0.7433
2004/4/19,8.2768,1.2001,108.36,1.8068,1.3445,0.7452
2004/4/20,8.2768,1.1842,108.94,1.7839,1.3537,0.7357
2004/4/21,8.2769,1.182,109.33,1.7734,1.359,0.7298
2004/4/22,8.277,1.1921,109.37,1.7748,1.3567,0.7328
2004/4/23,8.2769,1.1841,108.87,1.7731,1.3608,0.7316
2004/4/26,8.2768,1.1857,108.65,1.7853,1.3506,0.7335
2004/4/27,8.2768,1.1921,109.51,1.7913,1.3515,0.7343
2004/4/28,8.2768,1.1835,110.01,1.7704,1.3694,0.7223
2004/4/29,8.2769,1.1959,109.94,1.7731,1.3698,0.7218
2004/4/30,8.2771,1.1979,110.36,1.7784,1.3696,0.7222
2004/5/3,8.2771,1.193,110.34,1.771,1.3722,0.7215
2004/5/4,8.2771,1.2088,109.69,1.7918,1.371,0.7297
2004/5/5,8.2771,1.2171,108.66,1.7926,1.374,0.7332
2004/5/6,8.2771,1.2071,109.75,1.7941,1.3773,0.7222
2004/5/7,8.2771,1.1886,112.22,1.7875,1.3833,0.7047
2004/5/10,8.2769,1.184,113.75,1.7768,1.3896,0.6955
2004/5/11,8.2773,1.1861,113.3,1.7564,1.3873,0.6952
2004/5/12,8.2773,1.1904,113.18,1.7732,1.3886,0.6959
2004/5/13,8.2772,1.1821,114.49,1.7616,1.392,0.689
2004/5/14,8.2772,1.188,114.23,1.7591,1.3896,0.6918
2004/5/17,8.2772,1.2004,114.4,1.7673,1.3961,0.684
2004/5/18,8.2771,1.1939,114.13,1.7659,1.3906,0.6868
2004/5/19,8.2769,1.201,112.83,1.7833,1.376,0.6988
2004/5/20,8.2771,1.1957,112.69,1.7759,1.3681,0.6962
2004/5/21,8.2771,1.2022,112.37,1.7884,1.3732,0.6973
2004/5/24,8.2771,1.1993,113.19,1.7913,1.3696,0.6979
2004/5/25,8.2769,1.2092,111.83,1.81,1.3715,0.7066
2004/5/26,8.2769,1.2107,111.86,1.8143,1.3696,0.7074
2004/5/27,8.2768,1.2266,111,1.8365,1.3566,0.7174
2004/5/28,8.2769,1.2209,109.94,1.8322,1.3623,0.7139
2004/6/1,8.2767,1.2226,110.63,1.8391,1.3678,0.7077
2004/6/2,8.2767,1.2221,110.06,1.8347,1.3613,0.6944
2004/6/3,8.2768,1.2216,111.16,1.8387,1.3614,0.6879
2004/6/4,8.2767,1.2289,111.03,1.8401,1.3496,0.6957
2004/6/7,8.2767,1.231,109.7,1.84,1.3461,0.7067
2004/6/8,8.2767,1.2259,109.71,1.8341,1.347,0.6994
2004/6/9,8.2767,1.204,110.5,1.8285,1.3587,0.6889
2004/6/10,8.2768,1.2101,109.28,1.8425,1.3602,0.6976
2004/6/14,8.2766,1.2059,111.19,1.812,1.3734,0.6869
2004/6/15,8.2766,1.2158,109.31,1.8312,1.3685,0.6987
2004/6/16,8.2766,1.2006,110.08,1.8271,1.376,0.687
2004/6/17,8.2766,1.2061,109.58,1.8363,1.3732,0.684
2004/6/18,8.2766,1.2137,108.82,1.8389,1.363,0.6894
2004/6/21,8.2766,1.2108,108.79,1.8297,1.3643,0.69
2004/6/22,8.2766,1.2094,109.28,1.8188,1.3573,0.6865
2004/6/23,8.2767,1.2081,108.56,1.8161,1.3607,0.6875
2004/6/24,8.2767,1.2169,107.22,1.8254,1.345,0.6995
2004/6/25,8.2767,1.215,107.71,1.8253,1.3488,0.7001
2004/6/28,8.2766,1.2183,108.03,1.8294,1.3446,0.6998
2004/6/29,8.2766,1.2078,108.31,1.8085,1.3458,0.6894
2004/6/30,8.2766,1.2172,108.87,1.813,1.3423,0.6941
2004/7/1,8.2767,1.2169,108.44,1.8197,1.3315,0.7055
2004/7/2,8.2766,1.2321,108.26,1.8329,1.3234,0.7132
2004/7/6,8.2768,1.228,109.41,1.8423,1.3251,0.714
2004/7/7,8.2768,1.2366,108.43,1.855,1.3218,0.7232
2004/7/8,8.2769,1.2389,108.79,1.8514,1.3163,0.7194
2004/7/9,8.2769,1.241,108.22,1.8574,1.3198,0.7227
2004/7/12,8.2768,1.2401,108.19,1.8642,1.3181,0.7267
2004/7/13,8.2768,1.2332,108.41,1.8572,1.3177,0.7256
2004/7/14,8.2767,1.2381,109.12,1.8559,1.3228,0.7246
2004/7/15,8.2767,1.2353,109.79,1.8524,1.3229,0.7214
2004/7/16,8.2766,1.2446,108.73,1.8724,1.3108,0.7315
2004/7/19,8.2766,1.2439,108.22,1.8679,1.3077,0.7315
2004/7/20,8.2767,1.2323,108.51,1.8517,1.3121,0.7268
2004/7/21,8.2766,1.2273,109.94,1.8428,1.3214,0.7139
2004/7/22,8.2766,1.2251,109.75,1.8444,1.3164,0.7149
2004/7/23,8.2766,1.2092,110.15,1.8307,1.3207,0.7088
2004/7/26,8.2767,1.2134,109.94,1.8415,1.3314,0.7098
2004/7/27,8.2767,1.2051,110.87,1.8221,1.3322,0.6998
2004/7/28,8.2768,1.205,111.69,1.824,1.3291,0.698
2004/7/29,8.2769,1.2036,112.08,1.8165,1.3244,0.6988
2004/7/30,8.2769,1.2007,111.43,1.82,1.3308,0.7009
2004/8/2,8.277,1.2015,110.8,1.8256,1.3313,0.7013
2004/8/3,8.277,1.205,110.65,1.8243,1.3173,0.7052
2004/8/4,8.277,1.2055,111.01,1.825,1.3157,0.7049
2004/8/5,8.2769,1.2056,111.73,1.8234,1.3178,0.7016
2004/8/6,8.2769,1.228,110.44,1.8408,1.3135,0.712
2004/8/9,8.2769,1.2266,110.66,1.8402,1.3176,0.7149
2004/8/10,8.277,1.223,111.26,1.8266,1.32,0.7121
2004/8/11,8.2769,1.2216,110.73,1.8293,1.3244,0.7139
2004/8/12,8.2769,1.2244,110.83,1.8229,1.3313,0.7134
2004/8/13,8.2768,1.2372,110.69,1.8421,1.309,0.7152
2004/8/16,8.2768,1.2352,110.43,1.8401,1.3063,0.7178
2004/8/17,8.2767,1.2352,109.98,1.827,1.3063,0.7156
2004/8/18,8.2767,1.233,109.37,1.8222,1.3078,0.7142
2004/8/19,8.2768,1.2365,109.37,1.8322,1.2963,0.725
2004/8/20,8.2767,1.2304,109.19,1.8176,1.2977,0.7228
2004/8/23,8.2767,1.213,109.83,1.8071,1.3078,0.7123
2004/8/24,8.2767,1.2079,109.58,1.7924,1.3078,0.7045
2004/8/25,8.2766,1.208,110.16,1.7956,1.3034,0.7052
2004/8/26,8.2766,1.2101,109.62,1.7956,1.3071,0.7031
2004/8/27,8.2767,1.2012,109.62,1.7891,1.3128,0.7037
2004/8/30,8.2767,1.2043,109.83,1.7956,1.3163,0.6984
2004/8/31,8.2766,1.2174,109.12,1.802,1.3119,0.7048
2004/9/1,8.2766,1.2193,109.4,1.7927,1.3071,0.7023
2004/9/2,8.2767,1.217,109.47,1.7911,1.2999,0.6959
2004/9/3,8.2767,1.2056,110.51,1.7776,1.2992,0.6912
2004/9/7,8.2767,1.2102,109.33,1.7733,1.2876,0.6934
2004/9/8,8.2767,1.2181,109.33,1.7855,1.2903,0.6966
2004/9/9,8.2768,1.2237,109.51,1.7896,1.2871,0.6894
2004/9/10,8.2766,1.2266,109.58,1.7961,1.2912,0.6951
2004/9/13,8.2766,1.2258,110.08,1.797,1.3013,0.697
2004/9/14,8.2767,1.2256,109.55,1.7972,1.2927,0.7031
2004/9/15,8.2768,1.215,110.01,1.7762,1.2963,0.6955
2004/9/16,8.2766,1.2184,109.55,1.7927,1.2898,0.6977
2004/9/17,8.2767,1.2173,109.58,1.7927,1.2976,0.6973
2004/9/20,8.2767,1.2165,109.87,1.7862,1.2934,0.7002
2004/9/21,8.2766,1.2325,109.76,1.7963,1.2868,0.7034
2004/9/22,8.2766,1.2263,110.55,1.7932,1.2832,0.7067
2004/9/23,8.2766,1.2268,110.8,1.7962,1.2783,0.7131
2004/9/24,8.2766,1.2274,110.61,1.8042,1.274,0.7139
2004/9/27,8.2766,1.2295,111.23,1.8091,1.2717,0.7134
2004/9/28,8.2766,1.2323,111.33,1.8128,1.2709,0.7181
2004/9/29,8.2766,1.2331,110.83,1.7992,1.2703,0.7167
2004/9/30,8.2766,1.2431,110.05,1.8119,1.2617,0.7263
2004/10/1,8.2766,1.2407,110.51,1.7978,1.2604,0.7254
2004/10/4,8.2766,1.2286,110.87,1.7838,1.2719,0.7202
2004/10/5,8.2766,1.2309,111.08,1.7825,1.2604,0.7239
2004/10/6,8.2766,1.2273,111.3,1.7789,1.2589,0.722
2004/10/7,8.2766,1.2295,111.12,1.782,1.259,0.7275
2004/10/8,8.2768,1.2409,109.41,1.7927,1.251,0.7346
2004/10/11,8.2765,1.238,109.26,1.7984,1.2538,0.7336
2004/10/12,8.2765,1.2318,109.69,1.7907,1.2553,0.7303
2004/10/13,8.2765,1.2339,109.69,1.7927,1.2568,0.7253
2004/10/14,8.2765,1.2381,109.58,1.7961,1.2567,0.7292
2004/10/15,8.2765,1.2474,109.19,1.8032,1.2518,0.7289
2004/10/18,8.2765,1.2488,109.33,1.7972,1.2565,0.7243
2004/10/19,8.2765,1.2512,108.36,1.8033,1.2583,0.7279
2004/10/20,8.2765,1.2575,108.26,1.8165,1.2453,0.7343
2004/10/21,8.2765,1.2609,107.51,1.8271,1.2429,0.7376
2004/10/22,8.2765,1.2684,107.23,1.8249,1.2343,0.739
2004/10/25,8.2765,1.2795,106.69,1.8415,1.2215,0.7483
2004/10/26,8.2765,1.2745,106.68,1.8351,1.2244,0.7461
2004/10/27,8.2765,1.2696,106.58,1.8266,1.2252,0.7433
2004/10/28,8.2765,1.2742,106.25,1.8291,1.2224,0.7458
2004/10/29,8.2765,1.2783,105.87,1.8365,1.2192,0.7487
2004/11/1,8.2765,1.2747,106.4,1.8336,1.2222,0.7455
2004/11/2,8.2765,1.2739,106.05,1.8406,1.225,0.748
2004/11/3,8.2765,1.2822,106.18,1.8492,1.2091,0.7554
2004/11/4,8.2765,1.2869,106.05,1.8437,1.2065,0.757
2004/11/5,8.2765,1.2942,105.69,1.8538,1.1993,0.7623
2004/11/8,8.2765,1.2914,105.5,1.856,1.1947,0.757
2004/11/9,8.2765,1.2897,105.65,1.8573,1.1986,0.7594
2004/11/10,8.2765,1.2888,106.98,1.8464,1.1936,0.7588
2004/11/11,8.2765,1.2899,106.58,1.8415,1.1951,0.7651
2004/11/12,8.2765,1.2979,105.48,1.8581,1.1921,0.7688
2004/11/15,8.2765,1.2943,105.25,1.8464,1.1998,0.7724
2004/11/16,8.2765,1.2953,105.3,1.8524,1.1964,0.7724
2004/11/17,8.2765,1.3029,104.04,1.8593,1.1943,0.7817
2004/11/18,8.2765,1.2958,104.19,1.8492,1.2051,0.7778
2004/11/19,8.2765,1.3015,103.05,1.8559,1.1928,0.7835
2004/11/22,8.2765,1.3042,103.08,1.8596,1.1842,0.7821
2004/11/23,8.2765,1.3084,103.25,1.8681,1.185,0.7856
2004/11/24,8.2765,1.3184,102.79,1.8811,1.1792,0.7864
2004/11/26,8.2765,1.3293,102.51,1.896,1.1756,0.7907
2004/11/29,8.2765,1.3274,102.83,1.8926,1.1849,0.7828
2004/11/30,8.2765,1.3281,102.98,1.9096,1.1862,0.7724
2004/12/1,8.2765,1.3344,102.55,1.9342,1.1832,0.7766
2004/12/2,8.2765,1.3265,103.18,1.9239,1.1935,0.7738
2004/12/3,8.2765,1.3456,102.01,1.9414,1.1928,0.7814
2004/12/6,8.2765,1.3402,103.16,1.9383,1.199,0.7728
2004/12/7,8.2765,1.342,102.94,1.945,1.2085,0.7735
2004/12/8,8.2765,1.3336,103.94,1.9342,1.2137,0.7562
2004/12/9,8.2765,1.3308,104.62,1.9253,1.2223,0.7541
2004/12/10,8.2765,1.3236,105.12,1.9161,1.2252,0.7515
2004/12/13,8.2765,1.3308,104.75,1.925,1.2267,0.7587
2004/12/14,8.2765,1.3293,105.51,1.9279,1.2359,0.7566
2004/12/15,8.2765,1.34,104.19,1.9426,1.2242,0.7637
2004/12/16,8.2765,1.3242,104.76,1.9313,1.2345,0.7559
2004/12/17,8.2765,1.3306,104.19,1.9386,1.2266,0.7623
2004/12/20,8.2765,1.3393,104.08,1.9457,1.2273,0.7631
2004/12/21,8.2765,1.3366,104.33,1.9272,1.2309,0.7651
2004/12/22,8.2765,1.3387,104.19,1.9163,1.2409,0.7627
2004/12/23,8.2765,1.351,103.55,1.9233,1.2316,0.7667
2004/12/27,8.2765,1.3611,103.05,1.9342,1.2186,0.7771
2004/12/28,8.2765,1.3609,103.01,1.9278,1.2173,0.7781
2004/12/29,8.2765,1.3603,103.8,1.9177,1.212,0.7735
2004/12/30,8.2765,1.3634,103.05,1.9256,1.2041,0.7792
2004/12/31,8.2765,1.3552,102.33,1.9184,1.1986,0.7813
2005/1/3,8.2765,1.3466,102.76,1.904,1.2072,0.7781
2005/1/4,8.2765,1.3272,104.55,1.883,1.2239,0.7648
2005/1/5,8.2765,1.3258,104.12,1.8825,1.2251,0.7645
2005/1/6,8.2765,1.3172,105,1.8752,1.2342,0.7605
2005/1/7,8.2765,1.305,104.75,1.871,1.231,0.7573
2005/1/10,8.2765,1.3075,104.3,1.8753,1.223,0.7572
2005/1/11,8.2765,1.3106,103.29,1.8782,1.2188,0.7616
2005/1/12,8.2765,1.325,102.4,1.8902,1.2015,0.7663
2005/1/13,8.2765,1.3214,102.37,1.8818,1.2022,0.7655
2005/1/14,8.2765,1.3107,102.05,1.8701,1.2151,0.7587
2005/1/18,8.2765,1.3021,102.26,1.8666,1.2224,0.7548
2005/1/19,8.2765,1.3006,102.72,1.8707,1.2272,0.7601
2005/1/20,8.2765,1.2964,103.4,1.8715,1.2328,0.7584
2005/1/21,8.2765,1.3042,102.61,1.8774,1.2208,0.7692
2005/1/24,8.2765,1.3056,102.58,1.8798,1.2244,0.7699
2005/1/25,8.2765,1.297,104,1.8639,1.2359,0.7646
2005/1/26,8.2765,1.308,102.97,1.8832,1.2316,0.7756
2005/1/27,8.2765,1.3042,102.77,1.889,1.2372,0.7767
2005/1/28,8.2765,1.3036,103.26,1.8881,1.2402,0.7735
2005/1/31,8.2765,1.3033,103.66,1.8826,1.2395,0.7749
2005/2/1,8.2765,1.3042,103.61,1.8837,1.236,0.7736
2005/2/2,8.2765,1.3023,103.74,1.8864,1.238,0.7779
2005/2/3,8.2765,1.297,104.57,1.8812,1.2404,0.7707
2005/2/4,8.2765,1.2872,104.05,1.8746,1.2493,0.7699
2005/2/7,8.2765,1.2755,104.79,1.8586,1.2553,0.7677
2005/2/8,8.2765,1.2762,105.58,1.855,1.2458,0.7663
2005/2/9,8.2765,1.281,105.73,1.8581,1.2473,0.7706
2005/2/10,8.2765,1.2876,105.75,1.8684,1.2424,0.7831
2005/2/11,8.2765,1.2865,105.78,1.8672,1.2367,0.7857
2005/2/14,8.2765,1.2973,105.15,1.8884,1.2323,0.7878
2005/2/15,8.2765,1.3023,104.43,1.8952,1.2302,0.7875
2005/2/16,8.2765,1.303,105.38,1.8846,1.2369,0.784
2005/2/17,8.2765,1.3068,105.51,1.8947,1.2295,0.7875
2005/2/18,8.2765,1.3065,105.61,1.8939,1.231,0.7885
2005/2/22,8.2765,1.3257,104.01,1.9117,1.2249,0.7947
2005/2/23,8.2765,1.3208,104.77,1.9077,1.2441,0.786
2005/2/24,8.2765,1.3193,105.36,1.9093,1.2407,0.7865
2005/2/25,8.2765,1.3244,105.18,1.919,1.2376,0.7868
2005/2/28,8.2765,1.3222,104.62,1.921,1.2338,0.7914
2005/3/1,8.2765,1.3183,104.34,1.9214,1.2407,0.7868
2005/3/2,8.2765,1.3132,104.73,1.9135,1.239,0.7825
2005/3/3,8.2765,1.3106,105.26,1.9066,1.2438,0.7828
2005/3/4,8.2765,1.3236,104.76,1.9225,1.2313,0.7907
2005/3/7,8.2765,1.3209,105.15,1.9142,1.2291,0.7922
2005/3/8,8.2765,1.3341,104.69,1.9286,1.2125,0.798
2005/3/9,8.2765,1.3389,103.95,1.9249,1.2069,0.7928
2005/3/10,8.2765,1.3415,104.1,1.9226,1.2045,0.7911
2005/3/11,8.2765,1.3453,103.99,1.9258,1.2057,0.7922
2005/3/14,8.2765,1.3365,104.82,1.9131,1.2074,0.787
2005/3/15,8.2765,1.3306,104.53,1.9126,1.2067,0.7907
2005/3/16,8.2765,1.3416,104.13,1.9259,1.2046,0.7934
2005/3/17,8.2765,1.3375,104.5,1.9247,1.201,0.7931
2005/3/18,8.2765,1.3323,104.72,1.9217,1.2022,0.7944
2005/3/21,8.2765,1.3155,105.18,1.8962,1.2111,0.785
2005/3/22,8.2765,1.308,105.59,1.8857,1.2086,0.7828
2005/3/23,8.2765,1.2982,105.94,1.8687,1.2155,0.7724
2005/3/24,8.2765,1.2937,106.3,1.8689,1.2141,0.7725
2005/3/28,8.2765,1.2895,107.14,1.8662,1.2222,0.7686
2005/3/29,8.2765,1.2921,107.53,1.8739,1.2107,0.7701
2005/3/30,8.2765,1.2913,107.53,1.8782,1.2169,0.7702
2005/3/31,8.2765,1.2962,107.11,1.89,1.2101,0.7726
2005/4/1,8.2765,1.2906,107.51,1.8815,1.2138,0.7709
2005/4/4,8.2765,1.2848,108.26,1.8761,1.2227,0.7666
2005/4/5,8.2765,1.2851,108.25,1.8795,1.219,0.7676
2005/4/6,8.2765,1.2869,108.61,1.881,1.2221,0.7637
2005/4/7,8.2765,1.2848,108.62,1.8705,1.2226,0.7659
2005/4/8,8.2765,1.292,108.16,1.8843,1.2282,0.7707
2005/4/11,8.2765,1.2968,107.82,1.8904,1.2333,0.7749
2005/4/12,8.2765,1.2916,107.7,1.8917,1.2377,0.7747
2005/4/13,8.2765,1.2919,107.31,1.8943,1.2376,0.7777
2005/4/14,8.2765,1.2799,108.11,1.8814,1.2409,0.7688
2005/4/15,8.2765,1.2898,107.71,1.8931,1.2464,0.7689
2005/4/18,8.2765,1.3023,107.34,1.9039,1.2475,0.7686
